title,url,description,source,tickers,tags,published_at,date,cleaned_text
"Magnificent 7 Earnings: What to Expect (AMZN, AAPL, META and MSFT)",https://www.zacks.com/commentary/2459147/magnificent-7-earnings-what-to-expect-amzn-aapl-meta-and-msft?cid=CS-ZC-FT-investment_ideas-2459147,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['aapl', 'amzn', 'meta', 'meta', 'metv', 'msft']","['Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology']",2025-04-30 14:35:00+00:00,2025-04-30,magnificent 7 earnings expect amzn aapl meta msft pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"SA analyst upgrades: TSLA, AAPL, NVDA, META, PLTR, ABBV, HUM, TGT",https://seekingalpha.com/news/4430194-sa-analyst-upgrades-tsla-aapl-nvda-meta-pltr-abbv-hum-tgt,"Seeking Alpha analysts issue upgrades for TSLA, AAPL, NVDA, META, PLTR, ABBV, HUM, COIN, TGT, ALB, CEG, ESTC and MDB. Read more here.",seekingalpha.com,[],[],2025-04-10 16:09:50+00:00,2025-04-10,sa analyst upgrades tsla aapl nvda meta pltr abbv hum tgt seeking alpha analysts issue upgrades tsla aapl nvda meta pltr abbv hum coin tgt alb ceg estc mdb read
"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, KO",https://seekingalpha.com/news/4435596-earnings-week-ahead-msft-aapl-meta-amzn-qcom-pfe-ma-v-pypl-roku-mcd-sbux-ko-and-more,"Get ready for a pivotal week in the market as major players across tech, healthcare, finance, and energy release earnings.",seekingalpha.com,[],[],2025-04-27 12:03:33+00:00,2025-04-27,earnings week ahead msft aapl meta amzn qcom pfe v pypl roku mcd ko get ready pivotal week market major players across tech healthcare finance energy release earnings
"SA Analyst Rating Downgrades: MSFT, TSLA, NVDA, ON, IIPR, PLAY, YETI",https://seekingalpha.com/news/4429498-sa-analyst-rating-downgrades-msft-tsla-nvda-on-iipr-play-yeti,"Seeking Alpha analysts have issued downgrades for Microsoft, Tesla, Nvidia, On Semiconductor, Innovative Industrial Properties, Dave and Buster's and Yeti. Read more here.",seekingalpha.com,"['msft', 'nvda']","['Stock', 'Technology']",2025-04-08 16:38:42+00:00,2025-04-08,sa analyst rating downgrades msft tsla nvda iipr play yeti seeking alpha analysts issued downgrades microsoft tesla nvidia semiconductor innovative industrial properties dave busters yeti read
"Appaloosa trims AMZN, MSFT, QCOM, and adds to NRG, GLW, and UNH, among other Q1 moves",https://seekingalpha.com/news/4449323-appaloosa-trims-amzn-msft-qcom-and-adds-to-nrg-glw-and-unh-among-other-q1-moves,"Discover Appaloosa Management's position moves in Q1, according to its 13F filings",seekingalpha.com,[],[],2025-05-15 23:50:02+00:00,2025-05-15,appaloosa trims amzn msft qcom adds nrg glw unh among q1 moves discover appaloosa managements position moves q1 according 13f filings
"Appaloosa drops AMZN, MSFT, QCOM, and adds to NRG, GLW, and UNH, among other Q1 moves",https://seekingalpha.com/news/4449323-appaloosa-drops-amzn-msft-qcom-and-adds-to-nrg-glw-and-unh-among-other-q1-moves,"Discover Appaloosa Management's position moves in Q1, according to its 13F filings",seekingalpha.com,[],[],2025-05-15 22:44:06+00:00,2025-05-15,appaloosa drops amzn msft qcom adds nrg glw unh among q1 moves discover appaloosa managements position moves q1 according 13f filings
"GOOGL, META, MSFT: 3 Promising AI Giants With Attractive Valuations",https://www.zacks.com/stock/news/2466864/googl-meta-msft-3-promising-ai-giants-with-attractive-valuations?cid=CS-ZC-FT-analyst_blog%7Cinvestment_ideas-2466864,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['googl', 'meta', 'meta', 'metv', 'msft']","['Analyst Blog', 'ETF', 'Stock', 'Technology']",2025-05-12 13:08:00+00:00,2025-05-12,googl meta msft 3 promising ai giants attractive valuations pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"AI Stocks Are Back (MSFT, NVDA, PLTR)",https://www.zacks.com/commentary/2466412/ai-stocks-are-back-msft-nvda-pltr?cid=CS-ZC-FT-investment_ideas-2466412,"Pardon Our Interruption
As you were browsing something about your browser made us think you were a bot. There are a few reasons this might happen:
You've disabled JavaScript in your web browser.
You're a power user moving through this website with su",zacks.com,"['msft', 'nvda', 'pltr']","['Investment Ideas', 'Stock', 'Technology', 'Unknown Sector']",2025-05-09 19:53:00+00:00,2025-05-09,ai stocks back msft nvda pltr pardon interruption browsing something browser made us think bot reasons might happen youve disabled javascript web browser youre power user moving website su
"Big Tech Discounts Investors Can Buy Now (GOOGL, AMZN, META)",https://www.zacks.com/commentary/2427504/big-tech-discounts-investors-can-buy-now-googl-amzn-meta?cid=CS-ZC-FT-investment_ideas-2427504,"Yes market corrections are scary, but they also create opportunity. Amazon, Alphabet and Meta Platforms are now trading at historical discounts",zacks.com,"['amzn', 'goog', 'googl', 'meta', 'meta', 'metv']","['Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology']",2025-03-07 19:33:00+00:00,2025-03-07,big tech discounts investors buy googl amzn meta yes market corrections scary also create opportunity amazon alphabet meta platforms trading historical discounts
"4 stocks to watch on Tuesday: GME, TSLA, SAVA and CCI",https://seekingalpha.com/news/4424735-4-stocks-to-watch-on-tuesday-gme-tsla-sava-and-cci,"GameStop (GME), Tesla (TSLA), Cassava Sciences (SAVA) and Crown Castle (CCI) were the stocks to watch on Tuesday. Read more here.",seekingalpha.com,['gme'],"['Consumer Cyclical', 'Stock']",2025-03-25 12:57:23+00:00,2025-03-25,4 stocks watch tuesday gme tsla sava cci gamestop gme tesla tsla cassava sciences sava crown castle cci stocks watch tuesday read
